% output_type: 'OUTPUT_TYPE_SCATTER'
% log_source: 'SimulationHelper::ProgressCb'
% time_sec sat_id latitude_deg longitude_deg altitude_m
1.2 0 4.45416 113.898 415377
1.2 1 17.4214 124.734 413063
1.2 2 56.012 92.9679 20000
1.2 3 56.0119 100.968 20000
2.4 0 4.51488 113.941 415367
2.4 1 17.4804 124.781 413052
2.4 2 56.0121 92.9679 20000
2.4 3 56.0119 100.968 20000
3.6 0 4.5756 113.985 415357
3.6 1 17.5393 124.829 413041
3.6 2 56.0122 92.9679 20000
3.6 3 56.0119 100.968 20000
4.8 0 4.63631 114.028 415347
4.8 1 17.5982 124.877 413030
4.8 2 56.0123 92.9679 20000
4.8 3 56.0119 100.968 20000
6 0 4.69702 114.071 415337
6 1 17.6572 124.925 413019
6 2 56.0124 92.9679 20000
6 3 56.0119 100.968 20000
7.2 0 4.75772 114.115 415326
7.2 1 17.716 124.973 413008
7.2 2 56.0126 92.9679 20000
7.2 3 56.0119 100.968 20000
8.4 0 4.81843 114.158 415316
8.4 1 17.7749 125.021 412997
8.4 2 56.0127 92.9679 20000
8.4 3 56.0119 100.968 20000
9.6 0 4.87913 114.202 415306
9.6 1 17.8338 125.069 412986
9.6 2 56.0128 92.9679 20000
9.6 3 56.0119 100.968 20000
10.8 0 4.93982 114.245 415296
10.8 1 17.8927 125.118 412975
10.8 2 56.0128 92.9679 20000
10.8 3 56.0119 100.968 20000
12 0 5.00051 114.289 415286
12 1 17.9515 125.166 412963
12 2 56.0129 92.9679 20000
12 3 56.0119 100.968 20000
13.2 0 5.0612 114.332 415276
13.2 1 18.0103 125.214 412952
13.2 2 56.0131 92.9679 20000
13.2 3 56.0119 100.968 20000
14.4 0 5.12189 114.375 415265
14.4 1 18.0691 125.262 412941
14.4 2 56.0132 92.9679 20000
14.4 3 56.0119 100.968 20000
15.6 0 5.18257 114.419 415255
15.6 1 18.1279 125.31 412930
15.6 2 56.0133 92.9679 20000
15.6 3 56.0119 100.968 20000
16.8 0 5.24325 114.462 415245
16.8 1 18.1867 125.359 412919
16.8 2 56.0134 92.9679 20000
16.8 3 56.0119 100.968 20000
18 0 5.30392 114.506 415235
18 1 18.2455 125.407 412908
18 2 56.0135 92.9679 20000
18 3 56.0119 100.968 20000
19.2 0 5.36459 114.549 415225
19.2 1 18.3042 125.455 412897
19.2 2 56.0137 92.9679 20000
19.2 3 56.0119 100.968 20000
20.4 0 5.42526 114.593 415214
20.4 1 18.363 125.504 412886
20.4 2 56.0137 92.9679 20000
20.4 3 56.0119 100.968 20000
21.6 0 5.48593 114.637 415204
21.6 1 18.4217 125.552 412874
21.6 2 56.0138 92.9679 20000
21.6 3 56.0119 100.968 20000
22.8 0 5.54659 114.68 415194
22.8 1 18.4804 125.601 412863
22.8 2 56.0139 92.9678 20000
22.8 3 56.0119 100.968 20000
24 0 5.60724 114.724 415184
24 1 18.5391 125.649 412852
24 2 56.014 92.9678 20000
24 3 56.0119 100.968 20000
25.2 0 5.66789 114.767 415173
25.2 1 18.5978 125.698 412841
25.2 2 56.0142 92.9678 20000
25.2 3 56.0119 100.968 20000
26.4 0 5.72854 114.811 415163
26.4 1 18.6565 125.746 412830
26.4 2 56.0143 92.9678 20000
26.4 3 56.0119 100.968 20000
27.6 0 5.78919 114.854 415153
27.6 1 18.7151 125.795 412819
27.6 2 56.0144 92.9678 20000
27.6 3 56.0119 100.968 20000
28.8 0 5.84983 114.898 415143
28.8 1 18.7737 125.844 412808
28.8 2 56.0145 92.9678 20000
28.8 3 56.0119 100.968 20000
30 0 5.91046 114.941 415132
30 1 18.8324 125.892 412797
30 2 56.0146 92.9678 20000
30 3 56.0119 100.968 20000
31.2 0 5.9711 114.985 415122
31.2 1 18.891 125.941 412785
31.2 2 56.0147 92.9678 20000
31.2 3 56.0119 100.968 20000
32.4 0 6.03173 115.029 415112
32.4 1 18.9495 125.99 412774
32.4 2 56.0148 92.9678 20000
32.4 3 56.0119 100.968 20000
33.6 0 6.09235 115.072 415101
33.6 1 19.0081 126.039 412763
33.6 2 56.0149 92.9678 20000
33.6 3 56.0119 100.968 20000
34.8 0 6.15297 115.116 415091
34.8 1 19.0667 126.088 412752
34.8 2 56.015 92.9678 20000
34.8 3 56.0119 100.968 20000
36 0 6.21359 115.16 415081
36 1 19.1252 126.137 412741
36 2 56.0151 92.9677 20000
36 3 56.0119 100.968 20000
37.2 0 6.2742 115.203 415070
37.2 1 19.1837 126.185 412730
37.2 2 56.0153 92.9677 20000
37.2 3 56.0119 100.968 20000
38.4 0 6.3348 115.247 415060
38.4 1 19.2423 126.234 412719
38.4 2 56.0154 92.9677 20000
38.4 3 56.0119 100.968 20000
39.6 0 6.39541 115.291 415050
39.6 1 19.3007 126.283 412708
39.6 2 56.0154 92.9677 20000
39.6 3 56.0119 100.968 20000
40.8 0 6.45601 115.334 415039
40.8 1 19.3592 126.332 412696
40.8 2 56.0155 92.9677 20000
40.8 3 56.0119 100.968 20000
42 0 6.5166 115.378 415029
42 1 19.4177 126.382 412685
42 2 56.0156 92.9677 20000
42 3 56.0119 100.968 20000
43.2 0 6.57719 115.422 415019
43.2 1 19.4761 126.431 412674
43.2 2 56.0158 92.9677 20000
43.2 3 56.0119 100.968 20000
44.4 0 6.63777 115.466 415008
44.4 1 19.5346 126.48 412663
44.4 2 56.0159 92.9677 20000
44.4 3 56.0119 100.968 20000
45.6 0 6.69835 115.509 414998
45.6 1 19.593 126.529 412652
45.6 2 56.016 92.9676 20000
45.6 3 56.0119 100.968 20000
46.8 0 6.75893 115.553 414988
46.8 1 19.6514 126.578 412641
46.8 2 56.0161 92.9676 20000
46.8 3 56.0119 100.968 20000
48 0 6.8195 115.597 414977
48 1 19.7098 126.628 412630
48 2 56.0162 92.9676 20000
48 3 56.0119 100.968 20000
49.2 0 6.88007 115.641 414967
49.2 1 19.7681 126.677 412618
49.2 2 56.0163 92.9676 20000
49.2 3 56.0119 100.968 20000
50.4 0 6.94063 115.684 414957
50.4 1 19.8265 126.726 412607
50.4 2 56.0164 92.9676 20000
50.4 3 56.0119 100.968 20000
51.6 0 7.00118 115.728 414946
51.6 1 19.8848 126.776 412596
51.6 2 56.0165 92.9676 20000
51.6 3 56.0119 100.968 20000
52.8 0 7.06173 115.772 414936
52.8 1 19.9431 126.825 412585
52.8 2 56.0166 92.9676 20000
52.8 3 56.0119 100.968 20000
54 0 7.12228 115.816 414925
54 1 20.0014 126.875 412574
54 2 56.0167 92.9675 20000
54 3 56.0119 100.968 20000
55.2 0 7.18282 115.86 414915
55.2 1 20.0597 126.924 412563
55.2 2 56.0169 92.9675 20000
55.2 3 56.0119 100.968 20000
56.4 0 7.24336 115.904 414904
56.4 1 20.118 126.974 412552
56.4 2 56.017 92.9675 20000
56.4 3 56.0119 100.968 20000
57.6 0 7.30389 115.948 414894
57.6 1 20.1762 127.023 412541
57.6 2 56.0171 92.9675 20000
57.6 3 56.0119 100.968 20000
58.8 0 7.36442 115.991 414884
58.8 1 20.2345 127.073 412529
58.8 2 56.0172 92.9675 20000
58.8 3 56.0119 100.968 20000
60 0 7.42494 116.035 414873
60 1 20.2927 127.123 412518
60 2 56.0172 92.9674 20000
60 3 56.0119 100.968 20000
61.2 0 7.48545 116.079 414863
61.2 1 20.3509 127.172 412507
61.2 2 56.0174 92.9674 20000
61.2 3 56.0119 100.968 20000
62.4 0 7.54597 116.123 414852
62.4 1 20.4091 127.222 412496
62.4 2 56.0175 92.9674 20000
62.4 3 56.0119 100.968 20000
63.6 0 7.60647 116.167 414842
63.6 1 20.4672 127.272 412485
63.6 2 56.0176 92.9674 20000
63.6 3 56.0119 100.968 20000
64.8 0 7.66697 116.211 414831
64.8 1 20.5254 127.322 412474
64.8 2 56.0177 92.9674 20000
64.8 3 56.0119 100.968 20000
66 0 7.72747 116.255 414821
66 1 20.5835 127.372 412463
66 2 56.0178 92.9673 20000
66 3 56.0119 100.968 20000
67.2 0 7.78795 116.299 414810
67.2 1 20.6416 127.422 412451
67.2 2 56.018 92.9673 20000
67.2 3 56.0119 100.968 20000
68.4 0 7.84844 116.343 414800
68.4 1 20.6997 127.472 412440
68.4 2 56.018 92.9673 20000
68.4 3 56.0119 100.968 20000
69.6 0 7.90892 116.387 414789
69.6 1 20.7578 127.522 412429
69.6 2 56.0181 92.9673 20000
69.6 3 56.0119 100.968 20000
70.8 0 7.96939 116.431 414779
70.8 1 20.8159 127.572 412418
70.8 2 56.0182 92.9673 20000
70.8 3 56.0119 100.968 20000
72 0 8.02986 116.475 414768
72 1 20.8739 127.622 412407
72 2 56.0183 92.9672 20000
72 3 56.0119 100.968 20000
73.2 0 8.09032 116.519 414758
73.2 1 20.9319 127.672 412396
73.2 2 56.0185 92.9672 20000
73.2 3 56.0119 100.968 20000
74.4 0 8.15077 116.563 414747
74.4 1 20.99 127.722 412385
74.4 2 56.0186 92.9672 20000
74.4 3 56.0119 100.968 20000
75.6 0 8.21122 116.607 414737
75.6 1 21.0479 127.772 412373
75.6 2 56.0187 92.9672 20000
75.6 3 56.0119 100.968 20000
76.8 0 8.27167 116.652 414726
76.8 1 21.1059 127.823 412362
76.8 2 56.0188 92.9671 20000
76.8 3 56.0119 100.968 20000
78 0 8.33211 116.696 414716
78 1 21.1639 127.873 412351
78 2 56.0189 92.9671 20000
78 3 56.0119 100.968 20000
79.2 0 8.39254 116.74 414705
79.2 1 21.2218 127.923 412340
79.2 2 56.019 92.9671 20000
79.2 3 56.0119 100.968 20000
80.4 0 8.45296 116.784 414695
80.4 1 21.2797 127.974 412329
80.4 2 56.0191 92.9671 20000
80.4 3 56.0119 100.968 20000
81.6 0 8.51339 116.828 414684
81.6 1 21.3376 128.024 412318
81.6 2 56.0192 92.967 20000
81.6 3 56.0119 100.968 20000
82.8 0 8.5738 116.872 414674
82.8 1 21.3955 128.075 412307
82.8 2 56.0193 92.967 20000
82.8 3 56.0119 100.968 20000
84 0 8.63421 116.917 414663
84 1 21.4534 128.125 412296
84 2 56.0194 92.967 20000
84 3 56.0119 100.968 20000
85.2 0 8.69461 116.961 414652
85.2 1 21.5112 128.176 412284
85.2 2 56.0196 92.9669 20000
85.2 3 56.0119 100.968 20000
86.4 0 8.75501 117.005 414642
86.4 1 21.5691 128.227 412273
86.4 2 56.0197 92.9669 20000
86.4 3 56.0119 100.968 20000
87.6 0 8.8154 117.049 414631
87.6 1 21.6269 128.277 412262
87.6 2 56.0197 92.9669 20000
87.6 3 56.0119 100.968 20000
88.8 0 8.87578 117.093 414621
88.8 1 21.6847 128.328 412251
88.8 2 56.0198 92.9669 20000
88.8 3 56.0119 100.968 20000
90 0 8.93616 117.138 414610
90 1 21.7424 128.379 412240
90 2 56.0199 92.9669 20000
90 3 56.0119 100.968 20000
91.2 0 8.99653 117.182 414600
91.2 1 21.8002 128.43 412229
91.2 2 56.0201 92.9668 20000
91.2 3 56.0119 100.968 20000
92.4 0 9.05689 117.226 414589
92.4 1 21.8579 128.48 412218
92.4 2 56.0202 92.9668 20000
92.4 3 56.0119 100.968 20000
93.6 0 9.11725 117.271 414578
93.6 1 21.9157 128.531 412207
93.6 2 56.0203 92.9668 20000
93.6 3 56.0119 100.968 20000
94.8 0 9.1776 117.315 414568
94.8 1 21.9734 128.582 412195
94.8 2 56.0204 92.9667 20000
94.8 3 56.0119 100.968 20000
96 0 9.23795 117.359 414557
96 1 22.031 128.633 412184
96 2 56.0205 92.9667 20000
96 3 56.0119 100.968 20000
97.2 0 9.29828 117.404 414547
97.2 1 22.0887 128.684 412173
97.2 2 56.0206 92.9667 20000
97.2 3 56.0119 100.968 20000
98.4 0 9.35862 117.448 414536
98.4 1 22.1463 128.735 412162
98.4 2 56.0207 92.9666 20000
98.4 3 56.0119 100.968 20000
99.6 0 9.41894 117.493 414525
99.6 1 22.204 128.787 412151
99.6 2 56.0208 92.9666 20000
99.6 3 56.0119 100.968 20000
100.8 0 9.47926 117.537 414515
100.8 1 22.2616 128.838 412140
100.8 2 56.0209 92.9666 20000
100.8 3 56.0119 100.968 20000
102 0 9.53957 117.581 414504
102 1 22.3192 128.889 412129
102 2 56.021 92.9665 20000
102 3 56.0119 100.968 20000
103.2 0 9.59987 117.626 414493
103.2 1 22.3767 128.94 412118
103.2 2 56.0212 92.9665 20000
103.2 3 56.0119 100.968 20000
104.4 0 9.66017 117.67 414483
