% output_type: 'OUTPUT_TYPE_SCATTER'
% log_source: 'SimulationHelper::ProgressCb'
% time_sec sat_id latitude_deg longitude_deg altitude_m
0.2 0 4.40356 113.862 415386
0.2 1 17.3723 124.694 413073
0.2 2 56.0119 92.9679 20000
0.4 0 4.41368 113.869 415384
0.4 1 17.3821 124.702 413071
0.4 2 56.0119 92.9679 20000
0.6 0 4.4238 113.876 415382
0.6 1 17.3919 124.71 413069
0.6 2 56.0119 92.9679 20000
0.8 0 4.43392 113.883 415380
0.8 1 17.4018 124.718 413067
0.8 2 56.0119 92.9679 20000
1 0 4.44404 113.891 415379
1 1 17.4116 124.726 413065
1 2 56.012 92.9679 20000
1.2 0 4.45416 113.898 415377
1.2 1 17.4214 124.734 413063
1.2 2 56.012 92.9679 20000
1.4 0 4.46428 113.905 415375
1.4 1 17.4312 124.742 413062
1.4 2 56.012 92.9679 20000
1.6 0 4.4744 113.912 415374
1.6 1 17.4411 124.749 413060
1.6 2 56.012 92.9679 20000
1.8 0 4.48452 113.919 415372
1.8 1 17.4509 124.757 413058
1.8 2 56.012 92.9679 20000
